"ID","Description","Published","Solved By","Solve Status"
1,"Multiples of $3$ or $5$",1002301200,981547,1
2,"Even Fibonacci Numbers",1003510800,783141,1
3,"Largest Prime Factor",1004724000,564030,1
4,"Largest Palindrome Product",1005933600,499208,1
5,"Smallest Multiple",1007143200,502332,1
6,"Sum Square Difference",1008352800,505519,1
7,"$10001$st Prime",1009562400,432814,1
8,"Largest Product in a Series",1010772000,363043,1
9,"Special Pythagorean Triplet",1011981600,368050,1
10,"Summation of Primes",1013191200,337602,1
11,"Largest Product in a Grid",1014400800,242880,0
12,"Highly Divisible Triangular Number",1015610400,229467,1
13,"Large Sum",1016820000,234762,1
14,"Longest Collatz Sequence",1018026000,235100,1
15,"Lattice Paths",1019235600,194268,0
16,"Power Digit Sum",1020445200,237288,1
17,"Number Letter Counts",1021654800,157945,1
18,"Maximum Path Sum I",1022864400,151237,1
19,"Counting Sundays",1024074000,140512,1
20,"Factorial Digit Sum",1024678800,205537,1
21,"Amicable Numbers",1025888400,152516,1
22,"Names Scores",1027098000,140323,1
23,"Non-Abundant Sums",1028307600,109264,1
24,"Lexicographic Permutations",1029517200,119893,1
25,"$1000$-digit Fibonacci Number",1030726800,161719,1
26,"Reciprocal Cycles",1031936400,88355,1
27,"Quadratic Primes",1033146000,91798,1
28,"Number Spiral Diagonals",1034355600,112786,1
29,"Distinct Powers",1035565200,110410,1
30,"Digit Fifth Powers",1036778400,114948,1
31,"Coin Sums",1037988000,89450,1
32,"Pandigital Products",1039197600,75046,0
33,"Digit Cancelling Fractions",1040407200,75390,0
34,"Digit Factorials",1041616800,98631,1
35,"Circular Primes",1042826400,88826,0
36,"Double-base Palindromes",1044036000,92932,0
37,"Truncatable Primes",1045245600,77284,0
38,"Pandigital Multiples",1046455200,66368,0
39,"Integer Right Triangles",1047664800,76863,0
40,"Champernowne's Constant",1048874400,83936,0
41,"Pandigital Prime",1050080400,71686,0
42,"Coded Triangle Numbers",1051290000,77993,0
43,"Sub-string Divisibility",1052499600,63116,0
44,"Pentagon Numbers",1053709200,61761,0
45,"Triangular, Pentagonal, and Hexagonal",1054918800,74397,0
46,"Goldbach's Other Conjecture",1056128400,64915,0
47,"Distinct Primes Factors",1057338000,61151,0
48,"Self Powers",1058547600,116729,0
49,"Prime Permutations",1059757200,61051,0
50,"Consecutive Prime Sum",1060966800,65799,0
51,"Prime Digit Replacements",1062176400,36196,0
52,"Permuted Multiples",1063386000,68443,0
53,"Combinatoric Selections",1064595600,61850,0
54,"Poker Hands",1065805200,38309,0
55,"Lychrel Numbers",1067014800,56587,0
56,"Powerful Digit Sum",1068228000,61112,0
57,"Square Root Convergents",1069437600,44057,0
58,"Spiral Primes",1070647200,42509,0
59,"XOR Decryption",1071856800,43498,0
60,"Prime Pair Sets",1073066400,28597,0
61,"Cyclical Figurate Numbers",1074276000,27216,0
62,"Cubic Permutations",1075485600,33493,0
63,"Powerful Digit Counts",1076695200,45514,0
64,"Odd Period Square Roots",1077904800,23622,0
65,"Convergents of $e$",1079114400,31662,0
66,"Diophantine Equation",1080324000,21062,0
67,"Maximum Path Sum II",1081530000,99799,0
68,"Magic 5-gon Ring",1082739600,22165,0
69,"Totient Maximum",1083949200,36869,0
70,"Totient Permutation",1085158800,23762,0
71,"Ordered Fractions",1086368400,31019,0
72,"Counting Fractions",1087578000,23804,0
73,"Counting Fractions in a Range",1088787600,26529,0
74,"Digit Factorial Chains",1089997200,28340,0
75,"Singular Integer Right Triangles",1091206800,19250,0
76,"Counting Summations",1092416400,30218,0
77,"Prime Summations",1093626000,20473,0
78,"Coin Partitions",1094835600,18110,0
79,"Passcode Derivation",1095440400,42922,0
80,"Square Root Digital Expansion",1097254800,21116,0
81,"Path Sum: Two Ways",1098464400,36164,0
82,"Path Sum: Three Ways",1099677600,22397,0
83,"Path Sum: Four Ways",1100887200,19344,0
84,"Monopoly Odds",1102096800,13540,0
85,"Counting Rectangles",1103306400,26157,0
86,"Cuboid Route",1105120800,13595,0
87,"Prime Power Triples",1106330400,22158,0
88,"Product-sum Numbers",1107540000,10849,0
89,"Roman Numerals",1108749600,22373,0
90,"Cube Digit Pairs",1109959200,12111,0
91,"Right Triangles with Integer Coordinates",1111168800,16433,0
92,"Square Digit Chains",1112374800,43618,0
93,"Arithmetic Expressions",1113584400,12640,0
94,"Almost Equilateral Triangles",1114794000,13271,0
95,"Amicable Chains",1116003600,15306,0
96,"Su Doku",1117213200,18254,0
97,"Large Non-Mersenne Prime",1118422800,45165,0
98,"Anagramic Squares",1119027600,12201,0
99,"Largest Exponential",1120237200,32204,0
100,"Arranged Probability",1121446800,17393,0
101,"Optimum Polynomial",1122656400,12310,0
102,"Triangle Containment",1123866000,23158,0
103,"Special Subset Sums: Optimum",1125075600,8609,0
104,"Pandigital Fibonacci Ends",1126285200,17093,0
105,"Special Subset Sums: Testing",1127494800,8576,0
106,"Special Subset Sums: Meta-testing",1128704400,6848,0
107,"Minimal Network",1129914000,11662,0
108,"Diophantine Reciprocals I",1131127200,13369,0
109,"Darts",1132336800,8666,0
110,"Diophantine Reciprocals II",1133546400,8587,0
111,"Primes with Runs",1134756000,7715,0
112,"Bouncy Numbers",1135965600,25847,0
113,"Non-bouncy Numbers",1139594400,11693,0
114,"Counting Block Combinations I",1140199200,11447,0
115,"Counting Block Combinations II",1140804000,10464,0
116,"Red, Green or Blue Tiles",1141408800,12774,0
117,"Red, Green, and Blue Tiles",1142013600,11756,0
118,"Pandigital Prime Sets",1143223200,7423,0
119,"Digit Power Sum",1144429200,13010,0
120,"Square Remainders",1145638800,14522,0
121,"Disc Game Prize Fund",1148058000,10267,0
122,"Efficient Exponentiation",1149267600,8283,0
123,"Prime Square Remainders",1150477200,12130,0
124,"Ordered Radicals",1152896400,14378,0
125,"Palindromic Sums",1154710800,14251,0
126,"Cuboid Layers",1155920400,5039,0
127,"abc-hits",1157130000,6622,0
128,"Hexagonal Tile Differences",1159549200,5312,0
129,"Repunit Divisibility",1161968400,6651,0
130,"Composites with Prime Repunit Property",1161968400,6261,0
131,"Prime Cube Partnership",1163181600,7794,0
132,"Large Repunit Factors",1164996000,6706,0
133,"Repunit Nonfactors",1164996000,5843,0
134,"Prime Pair Connection",1166205600,7412,0
135,"Same Differences",1167415200,6770,0
136,"Singleton Difference",1167415200,6024,0
137,"Fibonacci Golden Nuggets",1168624800,5847,0
138,"Special Isosceles Triangles",1169290800,6166,0
139,"Pythagorean Tiles",1169888400,5982,0
140,"Modified Fibonacci Golden Nuggets",1170486000,4612,0
141,"Square Progressive Numbers",1171688400,4199,0
142,"Perfect Square Collection",1172278800,6141,0
143,"Torricelli Triangles",1172869200,2933,0
144,"Laser Beam Reflections ",1173459600,6622,0
145,"Reversible Numbers",1174050000,17462,0
146,"Investigating a Prime Pattern ",1174726800,5361,0
147,"Rectangles in Cross-hatched Grids",1175317200,3220,0
148,"Exploring Pascal's Triangle",1175907600,5437,0
149,"Maximum-sum Subsequence",1176498000,5110,0
150,"Sub-triangle Sums",1176498000,4184,0
151,"A Preference for A5",1177088400,5839,0
152,"Sums of Square Reciprocals",1177678800,2861,0
153,"Investigating Gaussian Integers",1178355600,2779,0
154,"Exploring Pascal's Pyramid",1178946000,2792,0
