"ID","Description","Published","Solved By","Solve Status"
1,"Multiples of 3 or 5",1002301200,969431,1
2,"Even Fibonacci numbers",1003510800,773665,1
3,"Largest prime factor",1004724000,557076,1
4,"Largest palindrome product",1005933600,493199,1
5,"Smallest multiple",1007143200,496539,1
6,"Sum square difference",1008352800,499580,1
7,"10001st prime",1009562400,427835,1
8,"Largest product in a series",1010772000,358824,1
9,"Special Pythagorean triplet",1011981600,363834,1
10,"Summation of primes",1013191200,333554,1
11,"Largest product in a grid",1014400800,239848,0
12,"Highly divisible triangular number",1015610400,226447,1
13,"Large sum",1016820000,231789,1
14,"Longest Collatz sequence",1018026000,232034,1
15,"Lattice paths",1019235600,191621,0
16,"Power digit sum",1020445200,234254,1
17,"Number letter counts",1021654800,155670,1
18,"Maximum path sum I",1022864400,149028,1
19,"Counting Sundays",1024074000,138465,1
20,"Factorial digit sum",1024678800,202849,1
21,"Amicable numbers",1025888400,150303,1
22,"Names scores",1027098000,138320,1
23,"Non-abundant sums",1028307600,107431,1
24,"Lexicographic permutations",1029517200,117995,1
25,"1000-digit Fibonacci number",1030726800,159446,1
26,"Reciprocal cycles",1031936400,86727,1
27,"Quadratic primes",1033146000,90171,1
28,"Number spiral diagonals",1034355600,111101,1
29,"Distinct powers",1035565200,108574,1
30,"Digit fifth powers",1036778400,113157,1
31,"Coin sums",1037988000,87816,0
32,"Pandigital products",1039197600,73641,0
33,"Digit cancelling fractions",1040407200,74028,0
34,"Digit factorials",1041616800,97009,0
35,"Circular primes",1042826400,87259,0
36,"Double-base palindromes",1044036000,91406,0
37,"Truncatable primes",1045245600,75877,0
38,"Pandigital multiples",1046455200,65113,0
39,"Integer right triangles",1047664800,75501,0
40,"Champernowne's constant",1048874400,82507,0
41,"Pandigital prime",1050080400,70309,0
42,"Coded triangle numbers",1051290000,76638,0
43,"Sub-string divisibility",1052499600,61871,0
44,"Pentagon numbers",1053709200,60521,0
45,"Triangular, pentagonal, and hexagonal",1054918800,73097,0
46,"Goldbach's other conjecture",1056128400,63662,0
47,"Distinct primes factors",1057338000,59936,0
48,"Self powers",1058547600,114979,0
49,"Prime permutations",1059757200,59833,0
50,"Consecutive prime sum",1060966800,64469,0
51,"Prime digit replacements",1062176400,35236,0
52,"Permuted multiples",1063386000,67169,0
53,"Combinatoric selections",1064595600,60738,0
54,"Poker hands",1065805200,37404,0
55,"Lychrel numbers",1067014800,55488,0
56,"Powerful digit sum",1068228000,59926,0
57,"Square root convergents",1069437600,43082,0
58,"Spiral primes",1070647200,41598,0
59,"XOR decryption",1071856800,42604,0
60,"Prime pair sets",1073066400,27791,0
61,"Cyclical figurate numbers",1074276000,26484,0
62,"Cubic permutations",1075485600,32642,0
63,"Powerful digit counts",1076695200,44590,0
64,"Odd period square roots",1077904800,22985,0
65,"Convergents of e",1079114400,30916,0
66,"Diophantine equation",1080324000,20421,0
67,"Maximum path sum II",1081530000,98316,0
68,"Magic 5-gon ring",1082739600,21533,0
69,"Totient maximum",1083949200,35989,0
70,"Totient permutation",1085158800,23065,0
71,"Ordered fractions",1086368400,30284,0
72,"Counting fractions",1087578000,23146,0
73,"Counting fractions in a range",1088787600,25846,0
74,"Digit factorial chains",1089997200,27636,0
75,"Singular integer right triangles",1091206800,18642,0
76,"Counting summations",1092416400,29458,0
77,"Prime summations",1093626000,19849,0
78,"Coin partitions",1094835600,17502,0
79,"Passcode derivation",1095440400,42084,0
80,"Square root digital expansion",1097254800,20504,0
81,"Path sum: two ways",1098464400,35317,0
82,"Path sum: three ways",1099677600,21786,0
83,"Path sum: four ways",1100887200,18751,0
84,"Monopoly odds",1102096800,13089,0
85,"Counting rectangles",1103306400,25494,0
86,"Cuboid route",1105120800,13150,0
87,"Prime power triples",1106330400,21557,0
88,"Product-sum numbers",1107540000,10461,0
89,"Roman numerals",1108749600,21820,0
90,"Cube digit pairs",1109959200,11662,0
91,"Right triangles with integer coordinates",1111168800,15948,0
92,"Square digit chains",1112374800,42741,0
93,"Arithmetic expressions",1113584400,12207,0
94,"Almost equilateral triangles",1114794000,12773,0
95,"Amicable chains",1116003600,14786,0
96,"Su Doku",1117213200,17733,0
97,"Large non-Mersenne prime",1118422800,44299,0
98,"Anagramic squares",1119027600,11803,0
99,"Largest exponential",1120237200,31476,0
100,"Arranged probability",1121446800,16806,0
101,"Optimum polynomial",1122656400,11877,0
102,"Triangle containment",1123866000,22576,0
103,"Special subset sums: optimum",1125075600,8286,0
104,"Pandigital Fibonacci ends",1126285200,16627,0
105,"Special subset sums: testing",1127494800,8270,0
106,"Special subset sums: meta-testing",1128704400,6588,0
107,"Minimal network",1129914000,11310,0
108,"Diophantine reciprocals I",1131127200,12961,0
109,"Darts",1132336800,8371,0
110,"Diophantine reciprocals II",1133546400,8295,0
111,"Primes with runs",1134756000,7434,0
112,"Bouncy numbers",1135965600,25245,0
113,"Non-bouncy numbers",1139594400,11352,0
114,"Counting block combinations I",1140199200,11113,0
115,"Counting block combinations II",1140804000,10153,0
116,"Red, green or blue tiles",1141408800,12422,0
117,"Red, green, and blue tiles",1142013600,11396,0
118,"Pandigital prime sets",1143223200,7142,0
119,"Digit power sum",1144429200,12676,0
120,"Square remainders",1145638800,14120,0
121,"Disc game prize fund",1148058000,9947,0
122,"Efficient exponentiation",1149267600,8005,0
123,"Prime square remainders",1150477200,11797,0
124,"Ordered radicals",1152896400,14038,0
125,"Palindromic sums",1154710800,13849,0
126,"Cuboid layers",1155920400,4843,0
127,"abc-hits",1157130000,6365,0
128,"Hexagonal tile differences",1159549200,5131,0
129,"Repunit divisibility",1161968400,6413,0
130,"Composites with prime repunit property",1161968400,6040,0
131,"Prime cube partnership",1163181600,7513,0
132,"Large repunit factors",1164996000,6471,0
133,"Repunit nonfactors",1164996000,5637,0
134,"Prime pair connection",1166205600,7154,0
135,"Same differences",1167415200,6508,0
136,"Singleton difference",1167415200,5776,0
137,"Fibonacci golden nuggets",1168624800,5632,0
138,"Special isosceles triangles",1169290800,5942,0
139,"Pythagorean tiles",1169888400,5746,0
140,"Modified Fibonacci golden nuggets",1170486000,4419,0
141,"Investigating progressive numbers, <i>n</i>, which are also square",1171688400,4004,0
142,"Perfect Square Collection",1172278800,5915,0
143,"Investigating the Torricelli point of a triangle",1172869200,2798,0
144,"Investigating multiple reflections of a laser beam",1173459600,6389,0
145,"How many reversible numbers are there below one-billion?",1174050000,17011,0
146,"Investigating a Prime Pattern ",1174726800,5153,0
147,"Rectangles in cross-hatched grids",1175317200,3080,0
148,"Exploring Pascal's triangle",1175907600,5231,0
149,"Searching for a maximum-sum subsequence",1176498000,4914,0
150,"Searching a triangular array for a sub-triangle having minimum-sum",1176498000,4015,0
151,"Paper sheets of standard sizes: an expected-value problem",1177088400,5616,0
152,"Writing 1/2 as a sum of inverse squares",1177678800,2717,0
153,"Investigating Gaussian Integers",1178355600,2654,0
154,"Exploring Pascal's pyramid",1178946000,2678,0
155,"Counting Capacitor Circuits",1179536400,3657,0
156,"Counting Digits",1180126800,2469,0
157,"Solving the diophantine equation <sup>1</sup>/<sub><var>a</var></sub>+<sup>1</sup>/<sub><var>b</var></sub>= <sup><var>p</var></sup>/<sub>10<sup><var>n</var></sup></sub> ",1180717200,2757,0
158,"Exploring strings for which only one character comes lexicographically after its neighbour to the left",1181912400,3689,0
159,"Digital root sums of factorisations",1183208400,3344,0
160,"Factorial trailing digits",1189170000,3549,0
161,"Triominoes",1190394000,2145,0
162,"Hexadecimal numbers",1191618000,5443,0
163,"Cross-hatched triangles",1192237200,1837,0
164,"Numbers for which no three consecutive digits have a sum greater than a given value",1192856400,5846,0
165,"Intersections",1193475600,2625,0
166,"Criss Cross",1194094800,4168,0
167,"Investigating Ulam sequences",1194613200,1707,0
168,"Number Rotations",1195232400,2682,0
169,"Exploring the number of different ways a number can be expressed as a sum of powers of 2",1195851600,5119,0
170,"Find the largest 0 to 9 pandigital that can be formed by concatenating products",1196470800,2018,0
171,"Finding numbers for which the sum of the squares of the digits is a square",1197090000,2819,0
172,"Investigating numbers with few repeated digits",1197709200,3823,0
173,"Using up to one million tiles how many different ""hollow"" square laminae can be formed?",1198328400,9227,0
174,"Counting the number of ""hollow"" square laminae that can form one, two, three, ... distinct arrangements",1198328400,5924,0
175,"Fractions involving the number of different ways a number can be expressed as a sum of powers of 2",1198846800,1804,0
176,"Right-angled triangles that share a cathetus",1199466000,1916,0
177,"Integer angled Quadrilaterals",1200085200,1293,0
178,"Step Numbers",1200704400,3461,0
179,"Consecutive positive divisors",1201323600,11411,0
180,"Rational zeros of a function of three variables",1201942800,1590,0
181,"Investigating in how many ways objects of two different colours can be grouped",1202562000,1992,0
182,"RSA encryption",1203080400,2626,0
183,"Maximum product of parts",1203699600,4720,0
184,"Triangles containing the origin",1204318800,1660,0
185,"Number Mind",1204938000,3163,0
186,"Connectedness of a network",1205557200,2891,0
187,"Semiprimes",1206176400,11334,0
188,"The hyperexponentiation of a number",1207314000,6463,0
189,"Tri-colouring a triangular grid",1207929600,2077,0
190,"Maximising a weighted product",1208552400,4208,0
191,"Prize Strings",1209168000,7176,0
192,"Best Approximations",1209787200,1630,0
193,"Squarefree Numbers",1210420800,3382,0
194,"Coloured Configurations",1211014800,1411,0
195,"Inscribed circles of triangles with one angle of 60 degrees",1211547600,1402,0
196,"Prime triplets",1212166800,2598,0
197,"Investigating the behaviour of a recursively defined sequence",1212786000,4956,0
198,"Ambiguous Numbers",1213405200,1131,0
199,"Iterative Circle Packing",1214024400,1980,0
200,"Find the 200th prime-proof sqube containing the contiguous sub-string ""200""",1214643600,2389,0
201,"Subsets with a unique sum",1215262800,2333,0
202,"Laserbeam",1215262800,2577,0
203,"Squarefree Binomial Coefficients",1220706000,9257,0
204,"Generalised Hamming Numbers",1220706000,7424,0
205,"Dice Game",1220706000,15124,0
206,"Concealed Square",1220706000,24875,0
207,"Integer partition equations",1220706000,4761,0
208,"Robot Walks",1221224400,1768,0
209,"Circular Logic",1221843600,2522,0
210,"Obtuse Angled Triangles",1222462800,1721,0
211,"Divisor Square Sum",1223082000,4226,0
212,"Combined Volume of Cuboids",1223701200,1386,0
213,"Flea Circus",1224320400,2342,0
214,"Totient Chains",1224939600,5259,0
215,"Crack-free Walls",1225458000,3740,0
216,"Investigating the primality of numbers of the form 2<var>n</var><sup>2</sup>-1",1226077200,4114,0
217,"Balanced Numbers",1226696400,1518,0
218,"Perfect right-angled triangles",1227315600,3065,0
219,"Skew-cost coding",1227934800,1478,0
220,"Heighway Dragon",1228554000,2204,0
221,"Alexandrian Integers",1229173200,2087,0
222,"Sphere Packing",1229691600,2103,0
223,"Almost right-angled triangles I",1230310800,1539,0
224,"Almost right-angled triangles II",1230310800,1242,0
225,"Tribonacci non-divisors",1230310800,4502,0
226,"A Scoop of Blancmange",1230930000,1752,0
227,"The Chase",1231549200,2125,0
228,"Minkowski Sums",1232168400,1331,0
229,"Four Representations using Squares",1232787600,1484,0
230,"Fibonacci Words",1233406800,2915,0
231,"The prime factorisation of binomial coefficients",1233925200,5503,0
232,"The Race",1234544400,1791,0
233,"Lattice points on a circle",1235163600,2341,0
234,"Semidivisible numbers",1235782800,3291,0
235,"An Arithmetic Geometric sequence",1236402000,5043,0
236,"Luxury Hampers",1237021200,943,0
237,"Tours on a 4 x n playing board",1237640400,1572,0
238,"Infinite string tour",1238335200,963,0
239,"Twenty-two Foolish Primes",1238774400,1846,0
240,"Top Dice",1239397200,2191,0
241,"Perfection Quotients",1240016400,936,0
242,"Odd Triplets",1240635600,1050,0
243,"Resilience",1241254800,9660,0
244,"Sliders",1241874000,1321,0
245,"Coresilience",1242392400,818,0
246,"Tangents to an ellipse",1243008000,807,0
247,"Squares under a hyperbola",1243627200,1477,0
248,"Numbers for which Euler’s totient function equals 13!",1244246400,1302,0
249,"Prime Subset Sums",1244865600,2556,0
250,"250250",1244865600,3008,0
251,"Cardano Triplets",1245484800,1396,0
252,"Convex Holes",1246104000,836,0
253,"Tidying up",1251460800,1021,0
254,"Sums of Digit Factorials",1252080000,970,0
255,"Rounded Square Roots",1252699200,863,0
256,"Tatami-Free Rooms",1253318400,742,0
257,"Angular Bisectors",1253937600,694,0
258,"A lagged Fibonacci sequence",1254556800,1611,0
259,"Reachable Numbers",1255176000,1509,0
260,"Stone Game",1255694400,1323,0
261,"Pivotal Square Sums",1256313600,697,0
262,"Mountain Range",1256936400,729,0
263,"An engineers' dream come true",1257555600,1043,0
264,"Triangle Centres",1258174800,568,0
265,"Binary Circles",1258794000,4246,0
266,"Pseudo Square Root",1259413200,1707,0
267,"Billionaire",1259931600,3438,0
268,"Counting numbers with at least four distinct prime factors less than 100",1260550800,1457,0
269,"Polynomials with at least one integer root",1261213200,698,0
270,"Cutting Squares",1261789200,643,0
271,"Modular Cubes, part 1",1262408400,2388,0
272,"Modular Cubes, part 2",1262408400,977,0
273,"Sum of Squares",1263042000,1387,0
274,"Divisibility Multipliers",1263560400,1415,0
275,"Balanced Sculptures",1264179600,606,0
276,"Primitive Triangles",1264798800,1095,0
277,"A Modified Collatz sequence",1265418000,3266,0
278,"Linear Combinations of Semiprimes",1266037200,1056,0
279,"Triangles with integral sides and an integral angle ",1266656400,738,0
280,"Ant and seeds",1267275600,1044,0
281,"Pizza Toppings",1267794000,975,0
282,"The Ackermann function",1268413200,1022,0
283,"Integer sided triangles for which the  area/perimeter ratio is integral",1269032400,638,0
284,"Steady Squares",1269651600,1264,0
285,"Pythagorean odds",1270267200,1217,0
286,"Scoring probabilities",1270267200,2164,0
287,"Quadtree encoding (a simple compression algorithm)",1270886400,1447,0
288,"An enormous factorial",1271505600,1664,0
289,"Eulerian Cycles",1272024000,491,0
290,"Digital Signature",1272643200,989,0
291,"Panaitopol Primes",1273262400,1445,0
292,"Pythagorean Polygons",1273881600,570,0
293,"Pseudo-Fortunate Numbers",1274500800,3003,0
294,"Sum of digits - experience #23",1275120000,925,0
295,"Lenticular holes",1275739200,459,0
296,"Angular Bisector and Tangent",1276257600,583,0
297,"Zeckendorf Representation",1276876800,2812,0
298,"Selective Amnesia",1277496000,671,0
299,"Three similar triangles",1278115200,628,0
300,"Protein folding",1283601600,1102,0
301,"Nim",1284217200,6559,0
302,"Strong Achilles Numbers",1284832800,746,0
303,"Multiples with small digits",1285448400,3661,0
304,"Primonacci",1286064000,2195,0
305,"Reflexive Position",1286679600,606,0
306,"Paper-strip Game",1287295200,1199,0
307,"Chip Defects",1287910800,1664,0
308,"An amazing Prime-generating Automaton",1288440000,770,0
309,"Integer Ladders",1289059200,819,0
310,"Nim Square",1289674800,1147,0
311,"Biclinic Integral Quadrilaterals",1290290400,437,0
312,"Cyclic paths on Sierpiński graphs",1290906000,845,0
313,"Sliding game",1291521600,1619,0
314,"The Mouse on the Moon",1292137200,511,0
315,"Digital root clocks",1292752800,3432,0
316,"Numbers in decimal expansions",1293282000,664,0
317,"Firecracker",1293897600,2679,0
318,"2011 nines",1293897600,942,0
319,"Bounded Sequences",1294513200,401,0
320,"Factorials divisible by a huge integer",1295128800,869,0
321,"Swapping Counters",1295744400,1745,0
322,"Binomial coefficients divisible by 10",1296360000,459,0
323,"Bitwise-OR operations on random integers",1296975600,3922,0
324,"Building a tower",1297591200,702,0
325,"Stone Game II",1298120400,598,0
326,"Modulo Summations",1298736000,523,0
327,"Rooms of Doom",1299351600,1139,0
328,"Lowest-cost Search",1299967200,427,0
329,"Prime Frog",1300582800,2540,0
330,"Euler's Number",1301198400,526,0
331,"Cross flips",1301814000,401,0
332,"Spherical triangles",1302426000,603,0
333,"Special partitions",1302955200,1241,0
334,"Spilling the beans",1303570800,475,0
335,"Gathering the beans",1303570800,509,0
336,"Maximix Arrangements",1304186400,2083,0
337,"Totient Stairstep Sequences",1304802000,511,0
338,"Cutting Rectangular Grid Paper",1305417600,325,0
339,"Peredur fab Efrawg",1306033200,547,0
340,"Crazy Function",1306648800,1115,0
341,"Golomb's self-describing sequence",1307264400,931,0
342,"The totient of a square is a cube",1307793600,798,0
343,"Fractional Sequences",1308409200,1409,0
344,"Silver dollar game",1309024800,318,0
345,"Matrix Sum",1315062000,5733,0
346,"Strong Repunits",1315062000,4367,0
347,"Largest integer divisible by two primes",1315062000,4616,0
348,"Sum of a square and a cube",1315062000,3059,0
349,"Langton's ant",1315062000,1928,0
350,"Constraining the least greatest and the greatest least",1315677600,459,0
351,"Hexagonal orchards",1316293200,2583,0
352,"Blood tests",1317513600,607,0
353,"Risky moon",1318129200,485,0
354,"Distances in a bee's honeycomb ",1318744800,434,0
355,"Maximal coprime subset",1319360400,525,0
356,"Largest roots of cubic polynomials",1319889600,592,0
357,"Prime generating integers",1320508800,8237,0
358,"Cyclic numbers",1321124400,1618,0
359,"Hilbert's New Hotel",1321740000,1548,0
360,"Scary Sphere",1322355600,587,0
361,"Subsequence of Thue-Morse sequence",1322971200,300,0
362,"Squarefree factors",1323586800,471,0
363,"Bézier Curves",1324202400,1118,0
364,"Comfortable distance",1324731600,701,0
365,"A huge binomial coefficient",1325347200,1260,0
366,"Stone Game III",1325962800,675,0
367,"Bozo sort",1326578400,510,0
368,"A Kempner-like series",1327194000,550,0
369,"Badugi",1327809600,465,0
370,"Geometric triangles",1328425200,520,0
371,"Licence plates",1329040800,1624,0
372,"Pencils of rays",1329570000,404,0
373,"Circumscribed Circles",1330185600,340,0
374,"Maximum Integer Partition Product",1330801200,681,0
375,"Minimum of subsequences",1331416800,884,0
376,"Nontransitive sets of dice",1332032400,271,0
377,"Sum of digits - experience #13",1332648000,713,0
378,"Triangle Triples",1333260000,865,0
379,"Least common multiple count",1333879200,514,0
380,"Amazing Mazes!",1334408400,509,0
381,"(prime-k) factorial",1335024000,4267,0
382,"Generating polygons",1335639600,334,0
383,"Divisibility comparison between factorials",1336255200,474,0
384,"Rudin-Shapiro sequence",1336870800,329,0
385,"Ellipses inside triangles",1337486400,279,0
386,"Maximum length of an antichain",1338102000,725,0
387,"Harshad Numbers",1338717600,4739,0
388,"Distinct Lines",1339246800,575,0
389,"Platonic Dice",1339862400,1539,0
390,"Triangles with non rational sides and integral area",1340478000,567,0
391,"Hopping Game",1341093600,273,0
392,"Enmeshed unit circle",1346504400,780,0
393,"Migrating ants",1347120000,770,0
394,"Eating pie",1347735600,527,0
395,"Pythagorean tree",1348351200,694,0
396,"Weak Goodstein sequence",1348966800,666,0
397,"Triangle on parabola",1349582400,271,0
398,"Cutting rope",1350198000,375,0
399,"Squarefree Fibonacci Numbers",1350813600,564,0
400,"Fibonacci tree game",1351342800,468,0
401,"Sum of squares of divisors",1352563200,2571,0
402,"Integer-valued polynomials",1353178800,403,0
403,"Lattice points enclosed by parabola and line",1353794400,355,0
404,"Crisscross Ellipses",1354410000,323,0
405,"A rectangular tiling",1355025600,605,0
406,"Guessing Game",1355641200,373,0
407,"Idempotents",1356256800,2465,0
408,"Admissible paths through a grid",1356786000,565,0
409,"Nim Extreme",1357401600,451,0
410,"Circle and tangent line",1358017200,278,0
411,"Uphill paths",1358632800,643,0
412,"Gnomon numbering",1359248400,491,0
413,"One-child Numbers",1359864000,377,0
414,"Kaprekar constant",1360479600,280,0
415,"Titanic sets",1361095200,307,0
416,"A frog's trip",1361624400,290,0
417,"Reciprocal cycles II",1362240000,852,0
418,"Factorisation triples",1362855600,687,0
419,"Look and say sequence",1363471200,485,0
420,"2x2 positive integer matrix",1364086800,433,0
421,"Prime factors of <var>n</var><sup>15</sup>+1",1364698800,644,0
422,"Sequence of points on a hyperbola",1365314400,270,0
423,"Consecutive die throws",1365930000,482,0
424,"Kakuro",1366459200,401,0
425,"Prime connection",1367074800,1465,0
426,"Box-ball system",1367690400,254,0
427,"n-sequences",1368306000,305,0
428,"Necklace of circles",1368921600,241,0
429,"Sum of squares of unitary divisors",1369537200,2539,0
430,"Range flips",1370152800,861,0
431,"Square Space Silo",1370768400,614,0
432,"Totient sum",1371297600,483,0
433,"Steps in Euclid's algorithm",1371913200,472,0
434,"Rigid graphs",1372528800,337,0
435,"Polynomials of Fibonacci numbers",1378566000,1121,0
436,"Unfair wager",1379181600,454,0
437,"Fibonacci primitive roots",1379797200,783,0
438,"Integer part of polynomial equation's solutions",1380412800,272,0
439,"Sum of sum of divisors",1381028400,387,0
440,"GCD and Tiling",1381644000,373,0
441,"The inverse summation of coprime couples",1382259600,351,0
442,"Eleven-free integers",1382788800,391,0
443,"GCD sequence",1383408000,1128,0
444,"The Roundtable Lottery",1384023600,301,0
445,"Retractions A",1384639200,373,0
446,"Retractions B",1384639200,358,0
447,"Retractions C",1384639200,286,0
448,"Average least common multiple",1385254800,338,0
